"","Group"
"R0.1.1","R0"
"R0.2.1","R0"
"R0.3.1","R0"
"R0.5.1","R0"
"R0.6.1","R0"
"R0.7.1","R0"
"R0.8.1","R0"
"R0.9.1","R0"
"R0.10.1","R0"
"PR.2.1","NACT"
"PR.3.1","NACT"
"PR.4.1","NACT"
"PR.5.1","NACT"
"PR.7.1","NACT"
"PR.8.1","NACT"
"PR.9.1","NACT"
"PR.10.1","NACT"
"ER.1.1","NACT"
"ER.5.1","NACT"
"ER.6.1","NACT"
"ER.7.1","NACT"
"ER.10.1","NACT"
